Date,SM MC-CO,SM MC-CO2,H3 MC,H3 MC-CO,CV MC,HW MC,LN MC,SF MC,HV MC,BV MC,HA MC,RP MC,UT MC,IP MC,EN MC,NR MC,ED MC,RS MC,RS MC-CO,V4 MC,HC MC,LP MC,P2 MC
1/1/2022 0:00,10.0628656,11.7033111,1.55632629,0.415907639,3.43028848,61.56473932,6.41899613,1.44570023,2.8052938,7.15055197,74.6730817,5.2075084,5.90001227,0.506939449,1.23904709,6.3740085,2.53090251,1.43756444,1.33299958,0.583975921,0.664203013,,
1/1/2022 1:00,10.3222918,9.64339387,1.15653373,0.246325711,1.16606291,5.824851356,6.37670831,1.72879045,0.505807156,3.08000312,2.59201115,3.48905591,2.20111752,0.613633871,1.34225361,2.84824373,1.10850206,1.62858242,1.51552893,1.32431754,0.673628629,,
1/1/2022 2:00,9.4567957,7.89366889,1.13621274,0.229521615,0.988820644,4.31555339,5.03962477,2.0529298,0.628113771,4.83340572,1.67662836,5.48983544,2.67902075,0.702823363,2.9459414,2.3383011,0.558369409,6.63571904,6.55905055,0.885010054,0.628255839,,
1/1/2022 3:00,10.5534983,8.91824739,1.37416248,0.337411554,1.35208567,2.607723051,2.93665877,1.92907208,0.84983214,2.01109334,1.02345432,2.34377035,1.50653536,0.556254192,1.1494648,4.65807473,0.556278504,2.29223001,2.33023523,0.753203339,0.640586065,,
1/1/2022 4:00,7.40350256,6.15644426,1.53218609,0.394351826,0.901539632,2.105969492,5.94691691,2.20387106,0.949832439,1.54375724,0.735334397,1.84675786,1.4101019,0.768039258,0.618659732,1.83796813,0.947257188,1.28175016,1.47241212,1.68498081,0.636286011,,
1/1/2022 5:00,9.7046876,8.16097622,1.65814585,0.448315794,0.993824319,1.875902881,6.65162184,2.5034886,1.47542838,1.72902058,0.719899948,2.27694022,1.43026648,1.46513453,0.773565332,1.97209931,2.64237736,1.56027956,1.75223121,1.37312287,0.694548666,,
1/1/2022 6:00,7.88419847,7.04245703,2.28526119,0.754634988,1.28381218,2.468898475,3.91842803,1.83906193,1.41478607,2.14528891,0.980689053,2.62416561,1.91048237,2.05956833,0.76603865,4.43397804,6.58318395,1.14503129,1.50306078,1.10924313,0.706135974,,
1/1/2022 7:00,4.39195023,4.12803622,2.82251446,1.04125997,1.62313019,3.421707627,1.65462269,1.83294949,1.89064451,1.91346399,1.49481456,4.19555752,6.17349701,2.42053256,0.924963965,3.14390909,2.9066114,1.54360744,1.81164781,0.699335889,0.660437588,,
1/1/2022 8:00,6.71003822,6.11619596,3.01119351,1.10914329,3.15690015,2.860644746,3.67517619,2.70078234,2.39203727,4.0774202,1.51889473,4.39857148,4.93790183,2.5358885,1.20589308,5.45658914,4.17409693,4.5989881,4.0521005,0.820444418,0.638299293,,
1/1/2022 9:00,9.20916133,8.964263,3.18832615,1.26233579,3.80034899,2.893360847,2.73838471,3.37168839,3.9753632,3.93911713,1.15146807,3.94269165,4.96028681,1.95634055,1.05873429,13.2796229,13.7383621,2.59769847,2.51145553,1.51991603,0.728405032,,
1/1/2022 10:00,8.89232461,8.49272872,3.27264892,1.33411472,4.20095068,3.908501695,7.65506023,7.02969371,2.16159544,7.40799892,1.07438524,3.63888757,3.96991797,1.74125116,0.898432262,7.40445517,14.1358542,0.528143459,0.923595567,1.07372156,0.700871718,,
1/1/2022 11:00,7.78526915,7.0740413,3.29671416,1.42443329,4.59748254,3.852758475,7.52898887,7.19902928,2.16576499,5.7367612,1.09794916,3.51166478,3.66299974,1.79828646,1.26003315,7.36355841,14.4442792,0.673747483,0.893170406,0.626044267,0.740301366,,
1/1/2022 12:00,7.51295882,6.88235995,3.29035552,1.50678007,3.5763242,3.163860508,5.43422006,5.37784294,2.65869146,4.63338572,0.994019272,3.43109417,3.3921699,1.68898482,0.862409127,6.09890738,8.40208299,0.452525346,0.58850868,0.582670596,0.673636787,,
1/1/2022 13:00,7.44198801,7.02133256,3.80450803,1.87011984,3.02009056,2.721325763,4.90157482,4.85426168,2.47730683,4.19575764,0.869358925,3.01339736,3.32102265,1.61456048,1.17939327,5.38493139,7.10234958,1.24073969,1.0425581,0.652592001,0.723909334,,
1/1/2022 14:00,8.05989426,7.59329139,3.23059321,1.57736947,3.88580684,2.475699831,5.09135726,4.84537719,2.0089414,4.22592464,1.06435425,2.69621065,2.59697956,1.28403161,0.88599331,3.60863453,5.81662352,0.694005392,0.580514303,0.828508748,0.719196265,,
1/1/2022 15:00,8.90417733,7.76720013,2.16831808,1.01506191,2.9501058,2.222889492,3.79777073,5.07836952,0.970924959,3.71473958,1.11269172,2.34304124,2.12792489,1.02194301,0.944917632,3.5947059,6.907023,1.35676722,0.948397084,0.866654153,0.723320652,,
1/1/2022 16:00,10.019694,8.9141774,2.31017828,1.15461819,3.99932157,2.361739153,3.98263453,6.12711141,1.07260003,3.54154049,1.03763777,2.33286445,2.47476413,1.16742301,1.51875229,3.26060558,6.36823898,1.73154918,1.19937237,1.13431262,0.684889608,,
1/1/2022 17:00,11.991711,10.4881115,2.47241533,1.26032288,5.55642297,5.400667119,5.2028528,8.07306219,2.99461016,5.08791943,3.39516625,4.48680176,3.588247,1.5781392,2.41874436,7.81408823,4.9164093,6.21923632,4.19953359,4.05274239,0.739313161,,
1/1/2022 18:00,19.5408002,19.3918262,2.48806111,1.20154345,6.75551051,7.454817288,5.96645996,10.1224207,4.72553136,7.5179158,4.88500321,7.72622176,8.18069249,2.34703312,2.45689808,11.5480422,4.29726515,7.00013048,4.71066187,13.2255543,0.729207589,,
1/1/2022 19:00,10.7650742,11.4435249,2.99050781,1.3491285,11.6724457,8.939669661,8.21002388,10.7838621,1.89009666,4.38326931,5.94740438,8.12647941,9.95327869,4.70086814,1.9401242,14.905211,4.42598074,8.49019336,6.95636081,8.11167336,0.961141345,,
1/1/2022 20:00,10.8420536,11.7636587,4.04846182,1.94747792,9.7757626,7.360826102,7.22460131,10.8761737,2.51847,4.11432484,4.68557316,5.32945168,9.79241155,5.74251803,2.03402218,13.040294,3.85213719,9.91582835,8.78252074,5.13173151,0.894488233,,
1/1/2022 21:00,10.3418342,11.2348792,3.33666159,1.43690785,11.3334137,6.284977797,10.3644076,5.99137644,2.7986055,5.56214014,4.3600229,8.92282148,8.88710173,11.1889413,4.72829922,15.4624129,3.17729224,5.48058909,5.43699065,3.80143338,0.87680717,,
1/1/2022 22:00,10.3706168,11.2210443,3.66761213,1.60168858,11.8529481,10.99087407,21.1376678,4.89404451,5.01580281,4.9590845,6.85620935,7.23479589,9.03556544,8.92072556,11.2214219,17.8963999,2.58590064,7.3268565,7.09479402,4.69802211,0.938997604,,
1/1/2022 23:00,11.8823448,12.00803,4.56067518,1.99712483,13.7258669,5.395494576,18.7541222,4.89801123,7.18773063,4.93997803,3.40665393,6.30815554,8.82665022,6.97236023,14.1369885,16.630974,2.03165019,3.83218927,4.13703784,5.1212887,1.21952364,,
1/2/2022 0:00,12.9258453,12.574639,4.99572807,2.39063315,13.8435263,3.597035254,6.44205552,4.74242187,1.84340403,5.1568649,2.13590656,6.73971259,8.93553574,8.21525743,,12.2169528,1.55829146,10.3873411,8.89388222,5.11433113,1.41388751,,
1/2/2022 1:00,13.3906289,12.9138672,9.04254625,4.24912625,8.31429631,3.798488644,7.90409258,3.59783353,-0.1436161,3.0736369,3.3227768,5.81548879,7.06220289,8.96818637,-2.8390673,12.1948396,1.59853342,8.79986577,6.55276274,6.25600814,2.81253791,,
1/2/2022 2:00,15.440677,15.8520746,7.47698826,2.56464524,7.26026366,4.383682203,7.95721076,3.42117677,5.08887037,2.94915774,4.09147298,5.10744231,6.03700951,8.53176099,-1.0935149,10.1851954,1.89228736,6.76428622,4.28632488,3.34967387,1.24819203,,
1/2/2022 3:00,12.895805,13.227223,9.2136823,3.77010422,4.9023737,4.840589661,8.01459443,3.28669444,6.18033534,1.80822052,3.99464062,4.37943004,7.99555994,6.65901359,6.44483554,8.20287859,2.10026669,3.15782572,2.0197654,2.29644883,1.72242851,,
1/2/2022 4:00,14.5720319,14.5131344,3.68619958,1.39162873,4.27838807,4.50315339,7.16247166,3.60928733,5.32693986,2.07557405,3.46609791,5.6466673,6.82354465,6.12748453,4.92061117,7.48533411,2.55466563,4.27180242,2.58602216,3.05830344,2.23164429,,
1/2/2022 5:00,15.0060297,13.5618349,2.74457538,0.973805433,4.94745538,4.168539322,7.9864031,3.70034185,6.30462371,1.8068802,3.99419599,7.83541226,9.19346114,6.79780009,5.55050675,8.97854211,2.88893506,5.14307754,3.11915763,1.75469796,1.15925323,,
1/2/2022 6:00,13.0552394,9.81981746,2.73408401,0.913676829,6.67468775,5.804664407,8.29458818,3.72483488,7.58513643,2.49000876,5.42928517,7.14053208,8.49296459,5.70717286,2.76344834,9.19847249,2.63935263,4.62719638,2.84323975,2.47496466,1.67344855,,
1/2/2022 7:00,13.3786923,7.27250894,3.11073339,1.04526764,4.3716944,6.909383051,5.45541145,3.5173045,7.27784349,4.2517439,6.07430414,6.00340847,6.74037179,5.64766656,3.49128896,8.5035729,2.59244821,3.3268542,2.03945178,3.21700747,2.68236921,,
1/2/2022 8:00,13.0180507,5.53309908,3.8772096,1.59789875,4.41847096,8.072405254,5.51442097,4.14428389,7.62393909,4.85354628,6.19165886,7.34919493,7.45925214,5.73821713,11.3588097,6.55803623,2.69025127,4.75240427,3.2555338,3.15934106,2.96858899,,
1/2/2022 9:00,15.0891214,14.1274509,4.82984441,2.1299941,5.74745073,6.933173051,6.14555898,4.3432466,9.97316499,7.82894738,4.10431993,7.20607705,6.27578975,5.98618581,4.49133438,10.3569724,2.92105063,4.44837155,3.05785721,4.70027397,2.00736586,,
1/2/2022 10:00,16.5431927,17.9267364,5.32955994,2.61782791,6.27381001,7.544764237,8.74752777,5.49385529,8.29214123,7.27747009,4.18044655,8.30389338,6.59899469,6.48756523,8.17654802,18.8397027,3.274945,3.54016799,2.52252345,4.3553671,1.05044642,,
1/2/2022 11:00,14.821649,15.6605417,5.15705002,2.96523048,6.10900825,7.499370169,9.06028886,7.01904546,7.72564908,7.25024537,4.47966603,10.8917184,8.05794908,7.32413135,3.42077279,8.65025686,3.15740064,4.687946,3.37284271,6.31237186,1.37391882,,
1/2/2022 12:00,10.6082493,10.7428043,4.46771859,3.39500542,5.26640992,8.247385932,7.10687522,6.86944952,8.52755009,7.51584072,4.41198036,11.0533587,7.19548698,7.87310551,1.55690462,5.43631338,3.88850031,3.43300431,2.44343291,3.01287778,1.41376739,,
1/2/2022 13:00,8.88715931,9.05437716,3.61204283,4.6340748,5.86842114,7.000268475,6.89819961,5.22533189,8.55086317,6.99505335,3.31679585,10.08648,5.13880015,7.95072486,2.36684092,6.72497466,5.17437877,3.17651188,2.20872562,3.17233069,1.04951352,,
1/2/2022 14:00,8.58352958,8.77987995,2.91674806,4.23661985,5.89770449,6.828198136,5.61863362,6.12351771,9.61215419,7.62806579,4.65569887,8.0299286,6.01503587,5.54532097,1.54749896,7.49181834,6.65418725,3.17080251,2.22663511,3.29646143,1.05437453,,
1/2/2022 15:00,9.42283157,9.426723,1.72808034,3.01114943,4.99041457,8.763392203,6.65356803,6.7887499,9.09542643,7.21353855,5.23427183,8.93944277,6.68885388,5.79644174,2.55482163,5.36610375,7.41744088,3.0062605,2.16913079,3.8475584,0.997060009,,
1/2/2022 16:00,7.66331322,8.35591708,2.41230296,2.31358277,4.5431125,7.942049831,6.26526135,7.07521535,9.33510044,7.17176603,5.56858756,9.08476701,7.33756655,5.18552405,9.69759862,5.05787083,6.86781936,2.78625894,2.05921755,4.16151053,0.829900516,,
1/2/2022 17:00,7.16776824,8.39070504,2.36078056,2.12371202,4.72131974,7.481292203,4.49882516,8.44795161,12.7170562,6.83423952,6.413496,8.12084,6.0798623,6.52106575,8.47610267,7.05597164,6.56152512,3.36862079,2.57816957,6.957851,1.35818785,,
1/2/2022 18:00,10.6556715,12.8687322,4.3538629,3.94222927,8.30807399,13.47005525,7.87560861,9.38241237,16.5635026,9.3102507,13.3209738,9.09718093,6.60960896,7.27548788,4.55389643,13.415094,4.93834925,8.50988508,7.25446326,12.8734158,2.90637611,,
1/2/2022 19:00,15.5303687,18.0681013,4.74094237,4.25705101,8.86655171,13.2866322,15.7458068,12.6969311,16.4155685,12.3590947,11.4921193,14.9318263,7.24786676,8.83571819,6.49003706,14.5845714,2.87557283,10.2580567,8.52231967,11.2782067,3.42071663,,
1/2/2022 20:00,13.8383624,16.2658762,4.60524849,4.18076956,17.5729669,13.90371356,17.0256651,14.2726928,18.3592478,12.2250858,15.0928628,17.926522,8.8361897,10.7104652,3.86738484,15.314979,3.29149719,8.48245474,6.93982375,7.10096318,8.70087999,,
1/2/2022 21:00,17.5662085,18.5192937,6.24488062,5.30220984,22.0654232,17.99328644,18.3133214,15.7031758,17.3121468,11.1012626,14.8832462,21.5789436,11.6314422,11.055628,2.80287516,15.3892923,3.61988053,9.90292259,8.52544926,9.5433523,14.2637517,,
1/2/2022 22:00,19.1554961,19.5871597,3.99319658,3.33541583,16.435042,13.3728922,14.9848142,12.1137022,15.5100726,8.96307466,10.2802255,19.9863538,12.7324818,11.1731786,2.63174453,16.0401185,5.22834905,7.68067239,6.52921186,8.15411458,26.2979511,,
1/2/2022 23:00,19.1490398,20.3625236,3.01425726,2.17560192,13.3644848,12.23656119,10.2375878,5.92176445,12.1645637,8.03651807,11.2136303,15.7960232,9.82538256,12.712997,5.37078502,18.357857,5.19612349,5.96927748,5.07108222,6.56591094,13.0880265,,
1/3/2022 0:00,25.8946899,27.2891769,3.18500493,2.67458385,13.6338239,12.12664746,9.20945343,10.1158248,11.6758039,7.51413956,10.567749,13.828939,11.5753818,14.8618077,8.3623326,18.3072188,2.56682341,9.23193481,7.62655262,4.35803108,5.76666812,,
1/3/2022 1:00,18.6601978,18.8313762,2.73976584,2.54757886,10.3749035,10.14990576,6.81216583,6.45983659,9.28269662,5.58145975,8.15881998,14.829887,12.4360384,16.7601661,4.85447949,15.7979147,4.09240827,6.45610749,5.83515915,3.74928515,2.94230667,,
1/3/2022 2:00,18.625645,18.1043659,1.35802495,1.11743236,9.57795819,9.943065932,6.38557978,2.05714961,8.51727961,7.86093943,8.45549584,16.6382969,14.9481232,12.9965656,3.89740133,16.6558136,7.04561961,7.34778182,7.65448915,2.22162924,4.06773047,,
1/3/2022 3:00,20.5845797,20.7164538,1.1524922,0.949386428,10.4046475,10.40650898,7.12733712,1.56489916,10.6959694,9.5264647,8.50401081,26.7938057,24.5681218,15.4465765,3.18789795,15.9013707,6.56727289,5.64809211,4.77124518,2.5439345,8.19356607,,
1/3/2022 4:00,21.5186939,22.7532915,1.45629955,1.37107071,9.60785423,8.79463661,6.58732443,1.48187114,12.3979374,9.67877556,7.42164005,29.8462098,17.2754231,17.4375305,3.04486511,15.8767519,7.10196226,7.51560082,6.12443317,3.56404962,7.48669556,,
1/3/2022 5:00,21.9030241,22.6191079,1.32889156,1.25945822,11.1288936,8.442352034,6.17620839,1.30663201,15.6429664,9.72932689,7.13072678,21.5754324,16.1499542,19.7304473,4.28549914,13.297933,8.56874099,7.17273305,5.7757798,2.53497595,10.794699,,
1/3/2022 6:00,23.9097566,24.8296261,0.955473781,0.894889183,10.8741524,10.72231424,5.84092875,1.31145467,18.6326592,9.4721549,10.244445,16.929821,13.3431865,18.1722068,4.99847868,15.4504445,7.77880955,5.74929906,4.4925452,5.35117811,8.88743606,,
1/3/2022 7:00,25.5524185,26.9165609,0.960947599,0.910893407,12.1220088,13.91678814,7.30461949,1.44731419,20.1845326,11.9821191,11.821702,20.3093115,14.5562447,17.5093862,4.75820658,15.8640654,9.29792824,9.56753557,7.48638533,8.34425913,11.531718,,
1/3/2022 8:00,29.4313928,30.9563403,1.25387099,0.844568683,13.9473052,15.68681356,9.21861075,1.45071037,20.9083595,13.8976715,15.6876943,20.2682508,14.5442144,17.7281772,6.63585474,18.0497019,15.1396239,13.7253626,10.748542,5.91505586,12.7542655,,
1/3/2022 9:00,30.5895451,31.8195394,1.6517087,1.19263909,13.9748955,14.3244546,8.31431148,2.34887359,21.3733824,15.7712735,17.2634359,19.3255919,15.8778289,21.9863522,9.56461666,21.6105004,14.4072403,12.0523759,9.62709267,7.47893082,10.7259457,,
1/3/2022 10:00,30.269947,31.918488,1.29325551,0.878909216,21.5842845,19.0681221,9.71276793,1.82926052,26.7711104,12.7873968,15.5982274,20.1926584,18.8549998,21.6188132,14.1353615,38.2193655,17.724938,6.89853917,5.84569292,8.91997643,1.54475259,,
1/3/2022 11:00,31.0316541,32.8351203,1.06792236,0.769001894,23.3747091,17.709946,7.07505599,2.06939907,28.013015,16.745927,14.6934304,13.4549736,19.1714434,21.0495441,7.94695745,31.8060176,16.3019115,6.49898052,5.72953058,6.37131084,1.03931877,,
1/3/2022 12:00,29.8872766,31.3659611,1.37345597,1.1689079,18.4178873,17.1568751,7.70305194,3.37109481,15.7914341,16.3559364,14.7334451,15.0928214,13.3385612,18.6660553,5.81053752,29.3692513,21.3215857,6.25515013,5.76655115,10.2447894,0.928991555,,
1/3/2022 13:00,21.8635233,23.148941,1.32925863,1.23336901,16.6771769,17.1015693,9.7023978,4.0021506,14.0391958,15.3443076,14.7887733,16.1065642,15.2349722,17.9822584,2.57114172,27.5953374,22.4630458,5.35786007,5.14338448,7.67627825,0.861085602,,
1/3/2022 14:00,24.9121704,25.9355685,1.47502417,1.34705779,11.2119969,18.0730437,8.58957868,6.23281262,15.0284966,14.1499523,15.2088461,17.8083725,16.538061,15.8071594,1.3869916,22.1092018,20.0887328,4.66246453,4.75960099,6.4101183,1.10589444,,
1/3/2022 15:00,28.4080826,29.3666805,1.84620893,1.76696751,12.8845881,23.133812,8.70720705,4.39608517,14.0185773,16.4160587,19.5269765,19.9589175,16.1252381,15.5938438,1.11045198,25.524154,20.9335002,4.65955129,4.88316416,7.09642893,0.933611675,,
1/3/2022 16:00,27.2857789,30.2367364,1.92148655,1.81938676,22.2882764,22.3344993,6.50339066,7.828247,12.7972552,15.751771,19.4516051,17.7878834,14.8027376,16.0080131,1.13553245,24.2322567,19.4673386,4.69634046,5.00856366,9.08218275,0.848384574,,
1/3/2022 17:00,26.1514783,28.0920417,1.2063712,0.925416859,24.1253986,21.8494797,7.04345141,3.23171081,11.6996417,16.0378975,21.2163467,17.5181154,13.4640672,14.143003,1.15535166,21.7561905,19.5668212,5.5987238,5.8255922,10.3345609,2.48574233,,
1/3/2022 18:00,29.4943528,31.4897114,0.985917399,0.627971891,21.0343026,23.9272756,8.39532371,3.29005274,13.3725011,14.9766229,23.7069389,16.0685785,12.9304359,13.9491125,2.81142939,22.5371939,20.0328963,6.59369357,6.6106104,13.3925408,3.51014819,,
1/3/2022 19:00,32.8039149,34.6454665,0.846894164,0.615903226,18.3931502,19.0810551,10.4108442,2.68614354,16.3559136,18.2017289,19.1441805,16.8516944,12.8661053,13.906938,1.80928977,19.2472901,20.2738332,12.4976417,12.589958,16.8968272,2.53143723,,
1/3/2022 20:00,31.0241274,31.9760531,1.03834838,0.770443695,22.9745324,20.7025886,10.2007328,2.61976684,19.2308539,18.3208319,20.6223226,19.1440363,13.3883956,15.0472448,2.2797046,20.7377326,20.3765306,15.6733071,15.7909151,9.98608682,3.36347618,,
1/3/2022 21:00,33.2114611,33.2943007,0.803077899,0.568163152,8.97852956,22.1776868,5.10189796,2.28341312,20.3458757,18.4018053,22.3503772,19.0143237,14.1389951,16.3801845,0.719462514,17.9391912,22.7688502,10.6442665,10.9457537,12.8759909,6.15801918,,
1/3/2022 22:00,14.6451833,14.5616255,1.05325224,0.716127682,2.7356557,8.95354622,4.69770251,2.12330182,26.282523,18.9557919,7.68679216,6.99377877,9.83342382,17.2383418,4.61015845,3.27994075,21.3494331,16.9126777,16.7299261,12.0350852,4.5065113,,
1/3/2022 23:00,9.49276723,9.29980943,0.905543389,0.776917513,1.86434826,2.39401458,0.917562225,1.87870845,10.3880819,15.6437356,1.7014868,4.8451621,2.11995157,19.0564359,1.99874522,2.44819643,20.314996,19.5109196,18.7782509,9.05015969,6.22841706,,
1/4/2022 0:00,10.508901,10.6554858,0.998938972,0.751096888,1.30353558,1.64422212,0.715278998,2.00204536,7.18622347,11.8515285,1.22309625,5.65726769,4.12109954,19.6976372,1.44306546,1.90471852,21.8418229,18.0990989,17.2010158,7.84190971,6.17341726,,
1/4/2022 1:00,9.00561846,9.77495925,1.6158723,1.68728194,0.911957327,1.29247732,1.12907959,1.9174807,5.40231442,10.8256882,0.158507866,1.29010727,1.22147215,21.8530311,1.80400707,1.60840129,19.2475877,16.4430872,15.5480831,6.6756409,5.41739271,,
1/4/2022 2:00,8.66390544,9.56121627,2.20567487,2.41127455,0.992347316,1.34697258,1.21162248,2.0651722,4.64821516,8.41914366,0.927972676,1.43040093,1.25894027,19.3618345,1.65620819,1.51056127,18.5709259,12.6688983,11.1421539,6.00806957,5.51932536,,
1/4/2022 3:00,8.76368393,9.72914272,1.16518123,1.17520304,1.16928096,1.40161611,2.09609403,2.45108615,3.61051041,5.66210667,1.19244463,1.49129402,1.39326875,18.1775545,1.89200005,1.67264439,3.28493884,13.0997303,11.1836602,4.29947878,1.66546415,,
1/4/2022 4:00,8.23077471,9.10784991,1.49317894,1.50215746,2.63820658,2.07404256,1.06821806,2.32009045,3.35301332,3.67786929,2.04126068,2.18529629,2.23672486,16.4589616,1.97434187,2.47565021,1.75138645,17.5825367,15.3629529,3.51056473,3.26270915,,
1/4/2022 5:00,7.44363929,8.21694486,2.96895128,3.1510248,2.97087341,3.23027643,1.07152986,3.3092657,2.54219989,3.6934255,3.30412076,3.53919203,3.09911917,15.4476998,2.10590722,3.47051365,1.82378219,18.0705079,16.5631246,4.18542221,4.03873899,,
1/4/2022 6:00,4.44885209,4.93996766,4.53983812,4.92581069,4.22997473,4.37980581,1.65227244,3.91974388,2.72294582,5.07845414,4.66574631,5.27842255,3.99650384,5.87311983,2.30452386,4.30126731,1.94926458,15.9531267,14.5219123,5.42210292,2.69052605,,
1/4/2022 7:00,2.20751237,2.60157032,6.67334255,7.4488376,6.90713593,5.88493907,3.05690078,10.464989,3.65446996,6.25695679,6.50409841,7.08160975,5.21114999,7.18635663,6.79214281,6.63357043,2.72809022,16.7329345,15.2583635,5.88161481,3.6605917,,
1/4/2022 8:00,2.63440066,2.95499467,7.12372941,8.33858114,7.74508115,8.94657178,5.72357839,13.1356475,1.88730672,8.27410915,9.27899203,11.01949,7.69916339,7.5373268,8.09025088,8.01205345,3.12040174,18.3535766,16.7941799,4.74863071,4.91616407,,
1/4/2022 9:00,2.1364,2.54405053,7.81869118,8.91237883,9.20706484,14.5146049,6.5536437,7.03384859,2.02343778,7.51949724,14.3327084,14.8129414,8.65921356,3.43194325,8.80721648,7.41945864,2.96545835,13.7982856,12.2912031,6.37500093,10.3039353,,
1/4/2022 10:00,1.87154529,2.17470726,10.9646741,12.2532887,5.64432336,11.735957,8.18421329,4.19748465,2.24777288,8.55861635,10.1649375,5.50305983,4.20223149,1.99409929,16.6868603,5.87618292,3.20885392,12.075202,10.8484846,10.5325595,2.49774707,,
1/4/2022 11:00,2.00615404,2.21993831,11.664213,12.1775553,4.56025153,9.69511043,5.5268774,4.2574969,1.02587704,3.04673069,8.42475596,4.12523849,5.87425638,0.578663238,5.58012986,5.35424208,2.92552366,11.5351407,10.7739271,11.333931,1.86710024,,
1/4/2022 12:00,1.65884062,1.75380587,11.3930221,11.3214134,3.85627086,8.72465127,7.30438126,4.08956728,0.817390769,2.66964168,7.30308049,2.72496571,2.1891686,0.351409477,8.64663943,5.8673132,2.57330384,10.8394076,10.2316856,9.58989418,1.94136942,,
1/4/2022 13:00,1.85796925,1.88880216,2.05059543,1.76482783,3.66838436,5.37875803,6.91890117,4.36321995,1.10706553,3.46645874,4.17637035,2.03078903,1.63096457,0.464550445,7.4861972,3.94210443,0.66954234,10.4335598,9.86903337,8.73998717,1.72480689,,
1/4/2022 14:00,1.72821247,1.78115167,1.51200474,1.11953842,1.45802456,3.81613433,9.55272223,8.11602093,1.7255808,2.16466074,2.84866705,1.88751326,1.54841202,0.426520388,7.63093917,1.73590861,0.841025112,9.38441704,8.83386589,9.91219391,1.50324261,,
1/4/2022 15:00,2.12697451,2.19212647,1.59207886,1.28048959,1.65009625,3.55526426,9.02605652,3.64780813,2.0252454,2.12301758,2.85623094,2.65216246,2.02627084,0.480453762,6.28735844,2.04187507,0.9776564,4.97581152,4.26084133,6.61508939,2.06915013,,
1/4/2022 16:00,1.53027186,1.6035915,1.34777039,0.857997579,1.89451659,4.41187359,8.77801588,4.89889639,3.62211963,2.3370006,3.68008543,3.32419646,3.30347852,0.513488951,7.06869152,2.89855225,1.11289952,2.89323081,1.84951853,7.44214608,2.48802302,,
1/4/2022 17:00,1.81275013,1.87011874,2.28663875,1.86573038,2.23716211,7.18208333,8.90691297,4.77469655,4.60582295,3.16749946,5.09450659,6.47834646,3.88930792,0.889802625,7.72037929,5.89845307,1.19145724,3.28928312,2.37019266,8.91106674,2.67619675,,
1/4/2022 18:00,2.96569456,4.17520025,2.97325099,2.42758637,4.39813413,8.12438364,4.52546881,10.0682253,4.58761728,2.14884052,5.50103443,8.36975481,6.86325802,1.01143889,9.66939396,7.3796838,1.94374809,3.00852322,2.12648035,5.8903319,5.5924986,,
1/4/2022 19:00,5.19605823,7.2731992,3.16916611,2.69495154,5.92784769,10.174689,7.78874801,9.85252577,6.34658428,4.22453607,6.99072747,7.72581094,5.80693655,0.954668085,10.0010328,8.2816934,2.38288617,3.04643799,2.39233013,5.44025402,5.78226113,,
1/4/2022 20:00,3.96412039,4.42655774,6.03412912,5.30814831,7.56748101,12.7434172,8.89399443,9.61534866,8.06694803,4.02963172,8.45858462,5.64366536,1.71441489,0.704135307,12.6144926,10.4744809,3.70516759,4.82948198,4.38398835,5.91584103,5.02453249,,
1/4/2022 21:00,4.45781162,4.37604008,4.01629349,3.46947004,8.63316591,14.3158743,15.9372946,11.169593,11.4138467,5.5514679,10.2655052,6.56867732,4.44322665,0.932016736,5.87360262,9.60878866,3.11448026,4.53315052,3.99042107,5.65078716,5.45731411,,
1/4/2022 22:00,2.97978409,3.0366543,3.05996035,2.87160312,9.19875604,12.597597,10.4903528,13.5224847,13.6147224,8.25797225,8.91404362,7.84727756,5.89023686,1.56743116,11.0310842,10.2926694,4.13183824,3.85016065,3.32368673,6.47964022,5.04932631,,
1/4/2022 23:00,3.83374985,3.97816848,2.93616332,2.57326647,8.00234058,12.9163483,9.21647655,10.1854461,14.6005128,9.92458562,8.86244469,6.68631836,4.40680372,2.84349926,12.1979811,12.3248879,3.96216223,3.7799569,3.28007317,5.42454206,6.24354666,,
1/5/2022 0:00,2.20630589,2.20839124,2.34225925,2.40763263,7.51089624,13.8712086,9.90022948,13.3536138,13.0835117,7.12933999,9.4201775,8.19872974,8.16894488,4.66047106,10.2330872,11.7639157,3.84802902,2.27349168,2.05028234,4.90618367,3.10827035,,
1/5/2022 1:00,4.13938509,3.93487229,1.91975516,2.11518214,8.0799528,10.1129435,10.1251939,6.89220874,10.4782284,10.0530683,6.56340009,4.41328037,7.69011652,7.28272724,13.3270384,10.0652871,5.04598903,2.66054058,2.43173857,5.1271472,2.17594235,,
1/5/2022 2:00,3.34325114,3.2961594,2.36187886,2.44002812,7.12129279,8.80048481,5.62763984,9.85042662,10.8372498,8.77459189,6.11696973,5.06890009,6.27713817,6.20898029,7.87605085,10.9345674,2.10907942,3.21015017,2.87522541,3.65835149,2.66799931,,
1/5/2022 3:00,4.23725175,4.24750236,0.924808641,1.27265198,4.86528907,10.0557128,3.06700041,6.44204654,10.4207285,3.92946937,6.89560133,5.23916603,6.24577706,5.82005185,6.2537789,9.08082446,1.49604564,3.26140083,2.84688136,2.04338318,4.40883657,,
